iter	Passed	Remaining
0	1	142
1	2	132
2	3	126
3	4	116
4	6	116
5	7	114
6	8	113
7	9	112
8	10	111
9	12	110
10	13	110
11	14	109
12	16	107
13	17	106
14	18	106
15	19	104
16	21	103
17	22	101
18	23	100
19	24	99
20	25	97
21	27	96
22	28	95
23	29	94
24	30	92
25	32	91
26	33	90
27	34	88
28	35	87
29	37	86
30	38	85
31	39	84
32	40	82
33	42	81
34	43	80
35	44	79
36	45	78
37	47	76
38	48	75
39	49	74
40	50	73
41	51	70
42	52	69
43	53	68
44	54	66
45	56	65
46	57	64
47	58	63
48	59	62
49	61	61
50	62	59
51	63	58
52	65	57
53	66	56
54	67	55
55	69	54
56	70	53
57	72	52
58	73	50
59	75	50
60	76	48
61	78	47
62	79	46
63	81	45
64	82	44
65	83	43
66	85	41
67	86	40
68	87	39
69	89	38
70	90	36
71	92	35
72	93	34
73	94	33
74	95	31
75	97	30
76	98	29
77	99	28
78	100	26
79	102	25
80	103	24
81	104	22
82	105	21
83	106	20
84	108	19
85	109	17
86	110	16
87	111	15
88	112	13
89	114	12
90	115	11
91	116	10
92	118	8
93	119	7
94	120	6
95	122	5
96	123	3
97	124	2
98	126	1
99	127	0
